City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Cristobal Obregon,MX,16.35,-93.5333,74.46,97,96,3.06,overcast clouds
352,Turukhansk,RU,65.8167,87.9833,68.83,51,100,6.13,overcast clouds
353,Puerto Madryn,AR,-42.7692,-65.0385,47.71,49,4,5.21,clear sky
354,El Bagre,CO,7.5927,-74.8086,75.31,99,100,0.63,overcast clouds
355,Aksarka,RU,66.5606,67.7975,57.11,62,87,6.67,overcast clouds
356,Zhangjiakou,CN,40.81,114.8794,78.69,57,100,12.19,overcast clouds
357,Araxa,BR,-19.5933,-46.9406,49.71,56,73,11.07,broken clouds
358,Canazas,PA,8.3167,-81.2167,74.55,92,76,2.55,broken clouds
359,Jiwani,PK,25.05,61.7417,84.2,81,99,8.14,overcast clouds
360,Ayan,RU,56.45,138.1667,57.09,96,100,18.79,moderate rain
361,Rio Gallegos,AR,-51.6226,-69.2181,43.32,74,100,11.03,overcast clouds
362,Tuy Hoa,VN,13.0833,109.3,96.89,44,45,14.92,scattered clouds
363,Mamakan,RU,57.8161,114.0028,82.36,40,4,9.15,clear sky
364,Svobodnyy,RU,51.4,128.1333,80.22,61,100,6.91,overcast clouds
365,Kutahya,TR,39.4242,29.9833,66.09,50,0,3.42,clear sky
366,Merauke,ID,-8.4667,140.3333,82.54,76,43,15.73,scattered clouds
367,Greystones,IE,53.1408,-6.0631,54.88,88,18,17.16,few clouds
368,Swan Hill,AU,-35.3378,143.5544,60.28,41,4,9.4,clear sky
369,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,70.07,40,77,12.21,broken clouds
370,Belmonte,BR,-15.8631,-38.8828,70.3,90,17,9.78,few clouds
371,Norman Wells,CA,65.282,-126.8329,55.69,93,100,8.37,overcast clouds
372,Atascadero,US,35.4894,-120.6707,71.51,61,42,2.64,scattered clouds
373,Pervomayskoye,RU,43.919,46.7102,78.13,39,1,2.35,clear sky
374,Christchurch,NZ,-43.5333,172.6333,51.91,82,75,7.0,broken clouds
375,Gazanjyk,TM,39.2446,55.5154,82.24,40,98,5.68,overcast clouds
376,Warrnambool,AU,-38.3833,142.4833,58.8,78,46,13.49,scattered clouds
377,Yar-Sale,RU,66.8333,70.8333,58.86,58,70,10.13,broken clouds
378,Buraydah,SA,26.326,43.975,96.15,13,64,7.47,broken clouds
379,Kendari,ID,-3.945,122.4989,85.06,64,100,5.73,overcast clouds
380,Beringovskiy,RU,63.05,179.3167,49.5,67,99,14.88,overcast clouds
381,Hokitika,NZ,-42.7167,170.9667,52.99,83,99,3.83,overcast clouds
382,Phrae,TH,18.0833,100.0,87.6,67,99,4.56,overcast clouds
383,Nadym,RU,65.5333,72.5167,58.51,59,100,5.95,overcast clouds
384,Fukue,JP,32.6881,128.8419,81.93,70,21,3.06,few clouds
385,Jishou,CN,28.3167,109.7167,92.73,58,15,1.88,few clouds
386,Maha Sarakham,TH,16.3333,103.6667,92.17,59,100,11.16,overcast clouds
387,Adrar,MR,20.5022,-10.0711,85.06,35,95,13.76,overcast clouds
388,Nabire,ID,-3.3667,135.4833,84.16,74,37,3.04,scattered clouds
389,Gracac,HR,44.3006,15.8547,71.38,42,7,4.21,clear sky
390,Tabuk,PH,17.4189,121.4443,87.76,68,96,3.0,overcast clouds
391,Waitati,NZ,-45.75,170.5667,49.8,76,31,8.34,scattered clouds
392,Terme,TR,41.2092,36.9739,78.73,66,57,13.67,broken clouds
393,Narsaq,GL,60.9167,-46.05,48.42,93,74,3.04,broken clouds
394,Nayoro,JP,44.3506,142.4578,84.22,70,39,4.94,scattered clouds
395,Beloha,MG,-25.1667,45.05,63.97,82,0,7.54,clear sky
396,Xichang,CN,27.8964,102.2634,78.44,71,41,2.95,scattered clouds
397,Nanortalik,GL,60.1432,-45.2371,43.97,91,82,8.86,broken clouds
398,Rincon,US,32.296,-81.2354,78.85,94,1,0.0,clear sky
399,Padang,ID,-0.9492,100.3543,77.05,67,25,6.04,moderate rain
400,Loudeac,FR,48.1783,-2.7543,55.33,96,4,5.21,clear sky
401,Tuktoyaktuk,CA,69.4541,-133.0374,50.04,69,100,11.63,overcast clouds
402,Labuhan,ID,-6.8844,112.2051,87.75,52,22,5.01,few clouds
403,Nemuro,JP,43.3236,145.575,69.12,91,88,12.3,overcast clouds
404,Misheronskiy,RU,55.7193,39.7383,63.1,98,100,4.74,light rain
405,Ullapool,GB,57.8987,-5.1604,56.95,99,100,5.01,overcast clouds
406,Buala,SB,-8.145,159.5921,83.26,72,81,4.23,broken clouds
407,Disraeli,CA,45.9001,-71.3491,49.21,90,21,4.29,few clouds
408,Krasnyy Klyuch,RU,55.3863,56.6529,64.04,50,17,7.05,few clouds
409,Rocha,UY,-34.4833,-54.3333,43.68,64,78,12.12,broken clouds
410,Saint Anthony,US,45.0205,-93.218,84.65,76,1,5.01,clear sky
411,Arosa,CH,46.7779,9.6762,48.25,90,4,1.92,clear sky
412,Fort Nelson,CA,58.8053,-122.7002,59.31,67,9,1.83,clear sky
413,Crotone,IT,39.0851,17.1178,81.93,47,0,3.06,clear sky
414,Portales,US,34.1862,-103.3344,75.09,49,7,7.61,clear sky
415,Honiara,SB,-9.4333,159.95,82.51,79,31,3.83,light rain
416,Saint-Augustin,CA,51.226,-58.6502,54.77,93,28,6.58,scattered clouds
417,Jaisinghnagar,IN,23.7,81.3833,74.98,92,100,10.71,overcast clouds
418,Maun,BW,-19.9833,23.4167,47.53,54,1,4.99,clear sky
419,Bitung,ID,1.4451,125.1824,92.25,71,57,15.1,broken clouds
420,Aromashevo,RU,56.8602,68.6375,58.08,57,76,10.98,broken clouds
421,Svetlyy,RU,54.675,20.1347,66.25,88,8,9.8,clear sky
422,Japura,ID,-0.3167,102.35,93.02,41,14,4.83,few clouds
423,Shirvan,AZ,39.9509,48.8994,79.88,39,65,7.54,broken clouds
424,Margate,GB,51.3813,1.3862,56.97,82,23,1.99,few clouds
425,Segezha,RU,63.7415,34.3222,60.53,76,65,6.46,broken clouds
426,Necochea,AR,-38.5473,-58.7368,33.04,80,29,10.0,scattered clouds
427,Half Moon Bay,US,37.4636,-122.4286,73.74,85,1,0.0,clear sky
428,Chute-Aux-Outardes,CA,49.1168,-68.399,53.4,72,77,5.61,broken clouds
429,Belaya Gora,RU,68.5333,146.4167,49.93,53,100,8.63,overcast clouds
430,Saint-Joseph,RE,-21.3667,55.6167,72.21,81,82,19.57,light rain
431,Ratnagiri,IN,16.9833,73.3,81.61,81,100,18.34,overcast clouds
432,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,84,63,7.07,broken clouds
433,Maltahohe,NA,-24.8333,16.9833,45.18,42,0,6.04,clear sky
434,Biak,ID,-0.9131,122.8766,83.32,70,51,9.62,broken clouds
435,Alice Springs,AU,-23.7,133.8833,83.75,20,4,20.71,clear sky
436,Amahai,ID,-3.3333,128.9167,82.72,77,89,7.29,overcast clouds
437,Whitehorse,CA,60.7161,-135.0538,62.31,51,77,10.0,broken clouds
438,Olafsvik,IS,64.8945,-23.7142,50.92,87,50,14.03,scattered clouds
439,Ljungby,SE,56.8332,13.9408,62.8,94,19,8.41,few clouds
440,Asau,RO,46.4333,26.4,75.76,66,12,4.81,few clouds
441,Palauig,PH,15.435,119.9045,81.18,89,100,13.42,heavy intensity rain
442,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,73.94,52,0,13.2,clear sky
443,Mersin,TR,36.862,34.6509,88.95,22,0,3.91,clear sky
444,Portland,US,45.5234,-122.6762,83.75,51,20,1.01,few clouds
445,Pilar,BR,-9.5972,-35.9567,66.13,95,1,3.27,clear sky
446,Manta,EC,-0.95,-80.7333,73.18,88,90,10.36,overcast clouds
447,Anchorage,US,61.2181,-149.9003,60.31,83,90,1.01,overcast clouds
448,Kaitong,CN,44.8135,123.15,82.44,57,100,2.17,overcast clouds
449,Bereda,ES,43.2686,-7.5406,57.92,100,63,3.24,broken clouds
450,Umba,RU,66.6871,34.3429,50.56,85,100,7.72,overcast clouds
451,Yulara,AU,-25.2406,130.9889,78.13,23,2,16.84,clear sky
452,Sarangani,PH,5.4033,125.4636,84.83,74,76,10.94,broken clouds
453,Severodvinsk,RU,64.5635,39.8302,48.31,74,32,7.63,scattered clouds
454,Anadyr,RU,64.75,177.4833,52.3,53,40,24.61,scattered clouds
455,Trofors,NO,65.5333,13.4063,62.06,54,29,1.19,scattered clouds
456,Port Keats,AU,-14.25,129.55,86.58,47,33,11.41,scattered clouds
457,Jinka,ET,5.65,36.65,62.55,70,100,4.16,overcast clouds
458,Guayaramerin,BO,-10.8368,-65.3614,68.13,31,50,8.12,scattered clouds
459,Kiunga,PG,-6.1219,141.2906,87.6,65,85,1.77,overcast clouds
460,Cockburn Town,TC,21.4612,-71.1419,81.72,78,99,21.47,overcast clouds
461,Mayo,US,38.8876,-76.5119,78.21,86,75,4.0,broken clouds
462,Sabratah,LY,32.7933,12.4885,79.92,42,0,7.56,clear sky
463,Eureka,US,40.8021,-124.1637,70.66,87,25,4.38,scattered clouds
464,Pocatello,US,42.8713,-112.4455,75.11,53,1,6.91,clear sky
465,Faya,SA,18.3851,42.4509,66.72,46,77,5.03,broken clouds
466,Skibbereen,IE,51.55,-9.2667,55.2,80,89,6.82,overcast clouds
467,Hualmay,PE,-11.0964,-77.6139,63.09,84,69,9.24,broken clouds
468,Pamekasan,ID,-7.1568,113.4746,86.31,55,45,4.03,scattered clouds
469,Raudeberg,NO,61.9875,5.1352,63.19,97,100,7.56,overcast clouds
470,Buhe,CN,30.2876,112.2298,88.12,60,62,5.95,broken clouds
471,Fomboni,KM,-12.28,43.7425,77.02,67,3,18.97,clear sky
472,Nijar,ES,36.9665,-2.206,71.24,78,0,3.44,clear sky
473,Port Blair,IN,11.6667,92.75,84.11,80,100,19.44,overcast clouds
474,Campoverde,PE,-8.4753,-74.8058,70.0,99,19,2.1,few clouds
475,Cochrane,CA,51.1834,-114.4687,72.61,49,29,5.61,scattered clouds
476,Yugorsk,RU,61.3133,63.3319,46.81,84,100,6.73,light rain
477,Hofn,IS,64.2539,-15.2082,55.24,77,100,9.57,moderate rain
478,Keti Bandar,PK,24.1447,67.4497,84.96,76,100,24.38,overcast clouds
479,Bintulu,MY,3.1667,113.0333,89.28,63,63,5.21,broken clouds
480,Kahului,US,20.8947,-156.47,78.84,84,40,21.85,scattered clouds
481,Gueugnon,FR,46.6036,4.0629,60.75,96,7,0.96,clear sky
482,Namatanai,PG,-3.6667,152.4333,84.06,70,31,5.17,scattered clouds
483,Gao,ML,16.6362,1.637,83.21,59,37,13.31,scattered clouds
484,San Jose,US,37.3394,-121.895,73.71,68,40,3.0,scattered clouds
485,Richmond,US,37.5538,-77.4603,76.14,89,20,4.61,few clouds
486,Allapalli,IN,19.4167,80.0667,80.78,79,100,6.67,overcast clouds
487,Petawawa,CA,45.9001,-77.3328,60.78,78,34,3.11,scattered clouds
488,Ifanadiana,MG,-21.3,47.6333,60.58,98,91,1.41,overcast clouds
489,Macklin,CA,52.3334,-109.9348,67.98,39,46,8.08,scattered clouds
490,Kuzhener,RU,56.8111,48.9128,67.91,53,19,9.75,few clouds
491,Teodoro Sampaio,BR,-22.5325,-52.1675,40.89,51,18,6.04,few clouds
492,Puerto Carreno,CO,6.189,-67.4859,75.61,90,100,2.59,overcast clouds
493,Tessalit,ML,20.1986,1.0114,88.18,36,43,8.72,scattered clouds
494,Caravelas,BR,-17.7125,-39.2481,71.2,93,21,9.48,few clouds
495,Aykhal,RU,66.0,111.5,81.73,43,10,4.14,clear sky
496,Vicuna,CL,-30.0319,-70.7081,42.53,14,0,5.19,clear sky
497,Hambantota,LK,6.1241,81.1185,87.55,64,91,20.29,overcast clouds
498,Viedma,AR,-40.8135,-62.9967,43.39,49,0,9.44,clear sky
499,Ozernovskiy,RU,51.5,156.5167,57.4,94,95,5.44,overcast clouds
500,Kushima,JP,31.4583,131.2333,87.82,53,0,6.04,clear sky
501,Yate,GB,51.5407,-2.4184,56.12,86,34,4.0,scattered clouds
502,Barcelos,PT,41.5388,-8.6151,66.92,77,20,3.94,few clouds
503,Bourail,NC,-21.5667,165.4833,73.87,55,19,0.72,few clouds
504,Takoradi,GH,4.8845,-1.7554,75.67,81,100,5.61,overcast clouds
505,San Carlos De Bariloche,AR,-41.1456,-71.3082,35.44,58,5,2.39,clear sky
506,Noumea,NC,-22.2763,166.4572,76.98,59,25,8.88,scattered clouds
507,Orange Cove,US,36.6244,-119.3137,89.62,39,1,8.05,clear sky
508,Alakurtti,RU,66.9672,30.3491,52.97,90,99,5.93,overcast clouds
509,Nyurba,RU,63.2842,118.3319,78.15,24,9,7.65,clear sky
510,Lompoc,US,34.6391,-120.4579,64.08,85,90,4.61,overcast clouds
511,Sao Joao Da Barra,BR,-21.6403,-41.0511,65.95,83,100,17.6,overcast clouds
512,Glazov,RU,58.1394,52.6584,64.17,51,30,9.37,scattered clouds
513,Dickinson,US,29.4608,-95.0513,86.13,79,20,5.75,few clouds
514,Rio Grande,BR,-32.035,-52.0986,37.94,81,36,20.49,scattered clouds
515,Santo Antonio De Posse,BR,-22.6061,-46.9194,48.22,92,39,4.18,scattered clouds
516,Launceston,AU,-41.45,147.1667,55.62,60,29,5.99,scattered clouds
517,San Policarpo,PH,12.1791,125.5072,91.92,54,78,4.88,broken clouds
518,Jiexiu,CN,37.0244,111.9125,85.86,43,5,6.35,clear sky
519,Natitingou,BJ,10.3042,1.3796,69.28,95,97,3.76,overcast clouds
520,San Quintin,MX,30.4833,-115.95,69.21,83,0,12.64,clear sky
521,Mbuji-Mayi,CD,-6.15,23.6,68.94,43,7,2.64,clear sky
522,Umarga,IN,17.8333,76.6167,75.94,76,100,20.0,overcast clouds
523,Bulgan,MN,48.8125,103.5347,74.66,48,16,3.58,few clouds
524,Luzhou,CN,28.8724,105.4405,93.33,57,8,0.81,clear sky
525,Verkhnyaya Inta,RU,65.9811,60.3094,48.65,78,100,2.13,overcast clouds
526,Agde,FR,43.3108,3.4758,67.44,78,0,9.22,clear sky
527,Dubna,RU,56.7333,37.1667,65.19,88,97,4.0,overcast clouds
528,Tshikapa,CD,-6.4167,20.8,64.83,31,2,2.66,clear sky
529,Najran,SA,17.4924,44.1277,86.67,37,46,6.55,scattered clouds
530,Ugra,RU,54.7777,34.3267,66.22,91,36,4.63,scattered clouds
531,Westport,US,41.1415,-73.3579,73.15,90,1,4.0,clear sky
532,Kuala Kedah,MY,6.1,100.3,84.42,71,100,5.48,overcast clouds
533,Polson,US,47.6936,-114.1632,73.8,69,66,5.5,broken clouds
534,Pozo Colorado,PY,-23.4923,-58.7972,42.75,46,44,6.4,scattered clouds
535,Arco,IT,45.9177,10.8867,71.62,96,20,4.21,few clouds
536,Rexburg,US,43.826,-111.7897,69.78,67,1,0.0,clear sky
537,Yamethin,MM,20.4333,96.15,81.57,79,97,10.51,overcast clouds
538,Itarema,BR,-2.9248,-39.9167,76.84,90,26,10.42,scattered clouds
539,Isugod,PH,9.3408,118.1196,89.74,59,97,12.15,overcast clouds
540,Aksu,CN,41.1231,80.2644,97.23,14,75,4.09,broken clouds
541,Ostruznica,RS,44.7283,20.3192,75.29,80,0,4.61,clear sky
542,Aktash,RU,50.3,87.7333,58.46,40,21,2.57,few clouds
543,Popondetta,PG,-8.7537,148.2534,80.11,89,49,3.42,scattered clouds
544,Ati,TD,13.2154,18.3353,76.46,80,100,4.34,overcast clouds
545,Le Vauclin,MQ,14.5452,-60.8388,81.84,89,0,2.3,clear sky
546,Amarillo,US,35.222,-101.8313,80.1,57,1,1.99,clear sky
547,Kurtamysh,RU,54.9103,64.4319,61.79,51,10,12.08,clear sky
548,Uetendorf,CH,46.7739,7.5725,63.48,89,75,3.44,broken clouds
549,Boisar,IN,19.8,72.75,82.13,84,100,20.54,overcast clouds
550,Cumberland,US,35.0502,-78.8664,74.64,93,1,3.44,clear sky
551,Sobolevo,RU,54.4299,31.8996,68.58,81,12,5.28,few clouds
552,Ostrovnoy,RU,68.0531,39.5131,47.79,73,100,3.47,overcast clouds
553,Afonino,RU,56.262,44.095,61.99,96,90,2.24,light rain
554,Sadabad,IN,27.45,78.05,86.97,69,99,6.6,overcast clouds
555,Diego De Almagro,CL,-26.3667,-70.05,51.21,19,0,4.12,clear sky
556,Lima,PE,-12.0432,-77.0282,59.25,88,90,9.22,overcast clouds
557,Derzhavinsk,KZ,51.1,66.3167,67.26,40,5,11.21,clear sky
558,Tucumcari,US,35.1717,-103.725,76.84,50,1,4.61,clear sky
559,Hit,IQ,33.6416,42.8251,93.61,18,0,23.42,clear sky
560,Araouane,ML,18.9048,-3.5265,91.56,41,36,16.17,scattered clouds
561,Iwanai,JP,42.9744,140.5089,76.71,85,95,5.5,overcast clouds
562,Zamboanguita,PH,9.1025,123.1996,88.09,66,33,13.04,scattered clouds
563,Vostok,RU,46.4856,135.8833,89.87,44,82,2.95,broken clouds
564,Talaya,RU,61.3833,152.75,47.14,54,100,14.76,overcast clouds
565,Mocuba,MZ,-16.8392,36.9856,60.51,87,0,2.37,clear sky
566,Vyazemskiy,RU,47.5378,134.7525,96.96,35,87,8.43,overcast clouds
567,Winnemucca,US,40.973,-117.7357,75.11,23,1,5.75,clear sky
568,Leeds,GB,53.7964,-1.5477,56.39,76,20,4.0,few clouds
569,Tondano,ID,1.3038,124.9112,84.29,59,46,5.46,scattered clouds
570,Yaan,NG,7.3833,8.5667,69.93,93,93,4.68,overcast clouds
571,Anshun,CN,26.25,105.9333,80.91,60,16,7.31,few clouds
572,Mersing,MY,2.4312,103.8405,91.92,53,82,5.06,broken clouds
573,Lasa,IT,46.6166,10.7002,58.03,86,1,1.77,clear sky
574,Viota,CO,4.4371,-74.5216,75.85,85,91,6.6,overcast clouds
575,Talnakh,RU,69.4865,88.3972,63.72,58,100,6.44,overcast clouds
576,Champerico,GT,14.3,-91.9167,83.35,82,100,7.38,overcast clouds
577,Young,UY,-32.6833,-57.6333,37.22,82,15,4.41,few clouds
578,Venado Tuerto,AR,-33.7456,-61.9688,32.77,58,0,3.69,clear sky
579,Comarapa,BO,-17.9,-64.4833,39.22,53,100,3.4,overcast clouds
580,Raul Soares,BR,-20.1022,-42.4519,66.99,70,56,8.14,broken clouds
581,Kysyl-Syr,RU,63.8986,122.7617,74.59,26,18,5.17,few clouds
582,Fereydun Kenar,IR,36.6864,52.5225,73.71,80,100,8.81,overcast clouds
583,Sozopol,BG,42.4167,27.7,73.74,41,0,3.24,clear sky
584,Ardatov,RU,55.2421,43.097,61.81,97,100,8.16,moderate rain
585,Bucak,TR,37.4592,30.595,80.64,35,0,7.56,clear sky
586,Gravdal,NO,68.1214,13.5031,53.28,87,20,19.57,few clouds
587,Kutum,SD,14.2,24.6667,75.49,70,100,3.83,overcast clouds
588,Monte Alegre,BR,-2.0078,-54.0692,75.51,73,36,3.11,scattered clouds
589,Tateyama,JP,34.9833,139.8667,89.62,79,13,16.08,few clouds
590,Hawkesbury,CA,45.6001,-74.616,65.7,75,96,3.58,overcast clouds
591,Vanimo,PG,-2.6741,141.3028,83.5,78,34,7.2,scattered clouds
592,Nantucket,US,41.2835,-70.0995,67.08,88,1,0.0,clear sky
593,Mariental,NA,-24.6333,17.9667,46.45,46,0,7.23,clear sky
594,Quelimane,MZ,-17.8786,36.8883,58.95,94,40,2.3,scattered clouds
595,Santa Cruz Del Norte,CU,23.1539,-81.9236,77.74,76,5,11.45,clear sky
596,Moyale,KE,3.5167,39.0584,63.63,74,98,12.21,overcast clouds
597,Pierre,US,44.3683,-100.351,77.92,57,1,11.5,clear sky
598,Bauchi,NG,10.5,10.0,68.7,92,100,3.02,overcast clouds
599,Denpasar,ID,-8.65,115.2167,82.06,83,75,19.57,broken clouds
600,Teya,RU,60.3778,92.6267,54.72,97,100,2.39,light rain
601,Vestmannaeyjar,IS,63.4427,-20.2734,53.17,86,19,4.72,few clouds
602,Arman,RU,59.7,150.1667,50.77,77,100,5.21,overcast clouds
603,Ilave,PE,-16.0833,-69.6667,37.83,92,48,4.65,scattered clouds
604,Dir,PK,35.2058,71.8756,76.82,82,94,5.46,overcast clouds
605,Gushikawa,JP,26.3544,127.8686,89.19,70,40,9.22,scattered clouds
606,Bahia Honda,CU,22.9036,-83.1592,79.29,87,55,7.34,broken clouds
607,Marawi,PH,7.9986,124.2928,83.64,45,97,6.04,overcast clouds
608,Pergamino,AR,-33.89,-60.5736,35.26,65,0,6.2,clear sky
609,Havre,FR,49.5833,0.3333,58.77,82,90,19.57,overcast clouds
610,Bethanien,NA,-26.502,17.1583,40.77,71,0,1.41,clear sky
611,Bilma,NE,18.6853,12.9164,88.79,40,78,8.25,broken clouds
612,Tosya,TR,41.0155,34.0401,66.51,51,0,3.62,clear sky
613,Manono,CD,-7.3,27.4167,68.56,40,2,4.83,clear sky
614,Ginir,ET,7.1333,40.7,58.35,72,100,14.18,overcast clouds
615,Crossville,US,35.949,-85.0269,71.94,95,1,0.0,mist
616,Khon Kaen,TH,16.5,102.0833,85.57,62,100,7.83,overcast clouds
617,Wamba,NG,8.9333,8.6,70.23,88,88,2.08,overcast clouds
618,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,70.93,97,72,2.26,broken clouds
619,Pervoye Maya,RU,56.164,44.7196,62.31,90,100,3.31,light rain
620,Ladybrand,ZA,-29.1945,27.4574,34.36,66,2,1.61,clear sky
621,Waddan,LY,29.1614,16.139,74.5,57,0,3.78,clear sky
622,Harwich,GB,51.9419,1.2844,56.21,88,13,8.01,few clouds
623,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,40.03,81,52,11.63,broken clouds
624,Tokur,RU,53.1333,132.9,72.01,65,99,8.81,light rain
625,Auray,FR,47.6703,-2.9918,62.74,91,0,6.11,clear sky
626,Itoman,JP,26.1247,127.6694,89.98,84,75,13.8,broken clouds
627,Honningsvag,NO,70.9821,25.9704,44.35,87,75,2.3,broken clouds
628,Patan,NP,27.6667,85.3333,80.98,69,20,2.3,few clouds
629,Ialibu,PG,-6.2821,143.9935,64.33,90,65,2.33,broken clouds
630,Tucuma,BR,-0.1833,-50.05,74.88,91,80,2.33,broken clouds
631,Sinyavskoye,RU,47.277,39.2789,74.12,57,5,3.78,clear sky
632,Jasper,US,37.2001,-94.3502,80.65,84,1,0.0,clear sky
633,La Ronge,CA,55.1001,-105.2842,64.62,72,75,6.91,thunderstorm
634,Luena,AO,-11.7833,19.9167,46.33,56,88,3.49,overcast clouds
635,Qaqortoq,GL,60.7167,-46.0333,48.7,96,62,0.22,broken clouds
636,Marsh Harbour,BS,26.5412,-77.0636,83.35,74,67,10.02,broken clouds
637,Jodiya,IN,22.6925,70.306,86.5,81,100,25.68,overcast clouds
638,Dudinka,RU,69.4058,86.1778,63.21,59,92,7.05,overcast clouds
639,Panji,ID,-7.7253,114.0995,90.25,45,13,9.37,few clouds
640,San Salvo,IT,42.0433,14.7272,83.1,35,0,4.34,clear sky
641,Zhongshu,CN,24.5167,103.7667,76.42,73,51,0.29,broken clouds
642,Kapoeta,SS,4.7717,33.5903,76.87,50,99,10.85,overcast clouds
643,Mataram,ID,-8.5833,116.1167,86.81,68,30,12.97,scattered clouds
644,Negara,ID,-8.3151,114.6025,83.16,68,23,10.04,few clouds
645,Ahuimanu,US,21.4447,-157.8378,80.31,71,75,10.36,broken clouds
646,Yangcun,CN,39.3639,117.0603,74.26,95,100,10.07,moderate rain
647,Bechet,RO,43.7667,23.95,75.04,46,1,1.99,clear sky
648,Banjar,ID,-8.19,114.9675,82.26,60,27,0.67,scattered clouds
649,Korla,CN,41.7597,86.1469,98.4,13,5,11.23,clear sky
650,Sherpur,BD,25.0188,90.0175,80.58,86,100,20.49,overcast clouds
651,Sann,PK,26.0418,68.1378,94.91,52,100,3.94,overcast clouds
652,Mangaratiba,BR,-22.9597,-44.0406,64.02,88,100,7.92,overcast clouds
653,Ust-Kuyga,RU,70.0167,135.6,61.41,39,58,9.17,broken clouds
654,Puri,IN,19.8,85.85,82.38,86,100,20.36,light rain
655,Mandera,KE,3.9366,41.867,76.14,59,100,17.25,overcast clouds
656,Novoselitskoye,RU,44.7508,43.4369,64.27,45,0,3.44,clear sky
657,El Ejido,ES,36.7763,-2.8146,78.1,76,2,3.62,clear sky
658,Nushki,PK,29.5542,66.0215,93.74,9,7,6.55,clear sky
659,Steinbach,DE,50.1667,8.5667,62.58,86,20,3.44,few clouds
660,Cartagena,CO,10.3997,-75.5144,79.86,84,3,17.92,clear sky
661,Fairbanks,US,64.8378,-147.7164,62.94,87,75,0.0,broken clouds
662,Kurchum,KZ,48.5722,83.6542,70.75,31,79,4.54,broken clouds
663,Ajdabiya,LY,30.7554,20.2263,76.8,67,0,6.38,clear sky
664,Sinnamary,GF,5.3833,-52.95,76.53,88,99,6.49,overcast clouds
665,Kenai,US,60.5544,-151.2583,60.03,74,90,18.41,overcast clouds
666,Sechura,PE,-5.5569,-80.8222,67.01,82,34,11.27,scattered clouds
667,Barranca,PE,-10.75,-77.7667,62.29,87,70,7.7,broken clouds
668,Tete,MZ,-16.1564,33.5867,53.69,94,40,2.3,scattered clouds
669,Avera,US,33.194,-82.5271,79.72,72,53,2.75,broken clouds
670,Miles City,US,46.4083,-105.8406,74.37,40,1,5.75,clear sky
671,Wageningen,NL,51.9667,5.6667,60.12,90,40,8.05,scattered clouds
672,Chabahar,IR,25.2919,60.643,88.63,71,100,9.1,overcast clouds
673,Iraquara,BR,-12.2486,-41.6194,61.52,80,0,0.4,clear sky
674,Gaogou,CN,34.0175,119.1886,76.57,89,93,15.12,overcast clouds
675,Vagur,FO,61.4732,-6.8119,50.94,99,100,10.8,overcast clouds
676,Katav-Ivanovsk,RU,54.7531,58.1956,63.16,47,48,9.37,scattered clouds
677,Cayenne,GF,4.9333,-52.3333,76.08,89,0,1.14,clear sky
678,Nyuksenitsa,RU,60.4128,44.2397,64.44,79,99,4.83,overcast clouds
679,Uspantan,GT,15.3833,-90.8333,59.86,99,100,1.88,overcast clouds
680,Sierra Vista,US,31.5545,-110.3037,75.81,67,40,10.36,scattered clouds
681,Balkanabat,TM,39.5108,54.3671,83.25,38,100,4.7,overcast clouds
682,Bandarbeyla,SO,9.4942,50.8122,83.23,56,91,28.43,overcast clouds
683,Santa Rosa,PH,14.3122,121.1114,81.91,85,98,13.76,overcast clouds
684,Ponta Delgada,PT,37.7333,-25.6667,70.52,88,75,4.61,broken clouds
685,Bengkulu,ID,-3.8004,102.2655,85.41,65,53,9.86,broken clouds
686,Karibib,NA,-21.9333,15.8333,52.72,31,0,8.81,clear sky
687,Kamina,CD,-8.7386,24.9906,57.38,43,0,3.38,clear sky
688,Tobe,JP,33.7447,132.7901,88.68,53,3,5.59,clear sky
